crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
num_enum_derive,82533052,16043366,2024-07-29T12:45:05.316346Z,2019-08-09T22:18:28.695283Z,0.7.3,Internal implementation details for ::num_enum (Procedural macros to make inter-operation between primitives and enums easier),https://github.com/illicitonion/num_enum,0
signal-hook,73491166,9032831,2023-07-18T15:21:46.884143Z,2018-06-22T17:38:56.065914Z,0.3.17,Unix signal handling,https://github.com/vorner/signal-hook,0
futures-util,274744248,39613228,2024-10-05T07:07:27.303135Z,2018-03-05T22:42:24.332661Z,0.3.31,"Common utilities and extension traits for the futures-rs library.
",https://github.com/rust-lang/futures-rs,0
napi,15008914,1386278,2025-03-22T05:47:43.733739Z,2017-11-30T02:07:21.479011Z,3.0.0-alpha.33,N-API bindings,https://github.com/napi-rs/napi-rs,0
lzma-sys,20663004,4357581,2022-10-31T15:18:35.015053Z,2016-03-21T08:35:36.078685Z,0.1.20,"Raw bindings to liblzma which contains an implementation of LZMA and xz stream
encoding/decoding.

High level Rust bindings are available in the `xz2` crate.
",https://github.com/alexcrichton/xz2-rs,0
pkcs1,57021411,18840179,2024-09-06T15:03:57.450860Z,2020-06-12T14:01:05.920956Z,0.8.0-rc.1,"Pure Rust implementation of Public-Key Cryptography Standards (PKCS) #1:
RSA Cryptography Specifications Version 2.2 (RFC 8017)
",https://github.com/RustCrypto/formats,0
platforms,23711940,1329973,2024-10-30T02:11:34.528995Z,2018-07-27T00:59:32.900267Z,3.5.0,"Rust platform registry with information about valid Rust platforms (target
triple, target_arch, target_os) sourced from the Rust compiler.
",https://github.com/rustsec/rustsec,0
config,40827008,8713600,2025-03-12T15:07:15.158921Z,2015-04-16T18:35:56.393987Z,0.15.11,Layered configuration system for Rust applications.,https://github.com/rust-cli/config-rs,0
env_logger,234117250,32581166,2025-04-01T19:37:14.047276Z,2015-01-27T15:33:08.586936Z,0.11.8,"A logging implementation for `log` which is configured via an environment
variable.
",https://github.com/rust-cli/env_logger,0
cfg_aliases,72978623,24640261,2024-05-10T16:29:14.741823Z,2020-04-05T15:56:29.360016Z,0.2.1,A tiny utility to help save you a lot of effort with long winded `#[cfg()]` checks.,https://github.com/katharostech/cfg_aliases,0
seahash,42247322,8413857,2021-01-16T05:41:31.670788Z,2016-11-07T22:49:51.868295Z,4.1.0,"A blazingly fast, portable hash function with proven statistical guarantees.",https://gitlab.redox-os.org/redox-os/seahash,0
inotify-sys,42171295,6785386,2021-01-16T09:40:08.828345Z,2017-05-08T15:39:23.442010Z,0.1.5,inotify bindings for the Rust programming language,https://github.com/hannobraun/inotify-sys,0
aws-sdk-s3,22091352,3983575,2025-03-31T20:34:52.493921Z,2021-05-07T19:40:06.911083Z,1.82.0,AWS SDK for Amazon Simple Storage Service,https://github.com/awslabs/aws-sdk-rust,0
tokio-util,261245742,37338902,2025-03-13T10:24:36.801368Z,2018-02-01T03:25:03.010037Z,0.7.14,"Additional utilities for working with Tokio.
",https://github.com/tokio-rs/tokio,0
humansize,22424137,3763607,2022-12-31T12:31:58.698587Z,2016-11-19T22:29:40.728514Z,2.1.3,A configurable crate to easily represent sizes in a human-readable format.,https://github.com/LeopoldArkham/humansize,0
gix-ref,12667601,2661203,2025-04-04T02:07:37.157655Z,2023-02-17T09:43:40.006855Z,0.51.0,A crate to handle git references,https://github.com/GitoxideLabs/gitoxide,1
hash32,32446931,6932971,2022-08-09T13:44:28.945620Z,2018-04-23T17:20:16.808083Z,0.3.1,32-bit hashing algorithms,https://github.com/japaric/hash32,0
libsqlite3-sys,57314447,10634682,2025-03-05T17:34:52.957060Z,2015-02-24T02:54:21.216860Z,0.32.0,Native bindings to the libsqlite3 library,https://github.com/rusqlite/rusqlite,0
lalrpop,20271081,3413434,2025-01-21T19:47:45.551472Z,2015-07-26T11:48:49.391461Z,0.22.1,convenient LR(1) parser generator,https://github.com/lalrpop/lalrpop,0
rustc-hex,20065959,2598157,2020-01-10T14:09:36.503165Z,2017-05-19T13:06:00.288878Z,2.1.0,"rustc-serialize compatible hex conversion traits
",https://github.com/debris/rustc-hex,0
xz2,20104527,4314841,2022-06-06T17:07:19.438302Z,2016-03-21T08:56:28.055345Z,0.1.7,"Rust bindings to liblzma providing Read/Write streams as well as low-level
in-memory encoding/decoding.
",https://github.com/alexcrichton/xz2-rs,0
rand,493329219,68936452,2025-01-27T13:38:34.935106Z,2015-02-03T06:17:14.147783Z,0.9.0,"Random number generators and other randomness functionality.
",https://github.com/rust-random/rand,0
fallible-iterator,77148547,12543469,2023-05-22T23:12:37.497125Z,2016-05-06T16:53:35.239726Z,0.3.0,Fallible iterator traits,https://github.com/sfackler/rust-fallible-iterator,0
aliasable,26042917,4073893,2021-01-10T04:20:00.538145Z,2020-12-07T03:08:24.212490Z,0.1.3,Basic aliasable (non unique pointer) types,https://github.com/avitex/rust-aliasable,0
jsonwebtoken,48369635,12227764,2025-02-06T20:04:48.907046Z,2015-11-02T23:29:26.499058Z,9.3.1,Create and decode JWTs in a strongly typed way.,https://github.com/Keats/jsonwebtoken,0
either,346421893,50508609,2025-03-05T21:36:27.950711Z,2015-09-14T22:12:31.900654Z,1.15.0,"The enum `Either` with variants `Left` and `Right` is a general purpose sum type with two cases.
",https://github.com/rayon-rs/either,0
darling,192550251,34667205,2025-03-28T20:05:16.077464Z,2017-05-15T19:26:00.393283Z,0.20.11,"A proc-macro library for reading attributes into structs when
implementing custom derives.
",https://github.com/TedDriggs/darling,0
pem-rfc7468,73035476,21334594,2024-10-15T20:03:30.229881Z,2021-02-16T16:40:33.169667Z,1.0.0-rc.2,"PEM Encoding (RFC 7468) for PKIX, PKCS, and CMS Structures, implementing a
strict subset of the original Privacy-Enhanced Mail encoding intended
specifically for use with cryptographic keys, certificates, and other messages.
Provides a no_std-friendly, constant-time implementation suitable for use with
cryptographic private keys.
",https://github.com/RustCrypto/formats,0
derive_builder,45885438,9785106,2024-10-08T16:55:17.031148Z,2016-08-07T20:28:43.953501Z,0.20.2,Rust macro to automatically implement the builder pattern for arbitrary structs.,https://github.com/colin-kiegel/rust-derive-builder,0
zstd,123840874,22454663,2025-02-20T21:43:13.047065Z,2016-02-22T19:09:34.558501Z,0.13.3,Binding for the zstd compression library.,https://github.com/gyscos/zstd-rs,0
sqlx-macros-core,23156547,7283056,2025-01-04T04:30:32.527670Z,2023-02-22T00:45:22.141418Z,0.8.3,"Macro support core for SQLx, the Rust SQL toolkit. Not intended to be used directly.",https://github.com/launchbadge/sqlx,0
pyo3,72023037,16632767,2025-03-31T21:06:18.192069Z,2017-07-23T18:28:44.917432Z,0.24.1,Bindings to Python interpreter,https://github.com/pyo3/pyo3,0
actix-rt,35693639,5061468,2024-06-09T17:07:18.593667Z,2018-12-11T16:27:02.597949Z,2.10.0,Tokio-based single-threaded async runtime for the Actix ecosystem,https://github.com/actix/actix-net,0
const-random-macro,49832595,12970879,2023-10-23T19:07:26.855710Z,2019-03-03T00:35:20.621290Z,0.1.16,Provides the procedural macro used by const-random,https://github.com/tkaitchuck/constrandom,0
bitcoin_hashes,14950991,2678458,2024-12-17T15:42:53.301573Z,2018-12-08T21:48:23.156766Z,0.16.0,Hash functions used by the rust-bitcoin eccosystem,https://github.com/rust-bitcoin/rust-bitcoin,0
oid-registry,37357054,10208402,2025-02-10T12:58:00.890947Z,2020-10-26T09:00:11.245782Z,0.8.1,Object Identifier (OID) database,https://github.com/rusticata/oid-registry.git,0
rusticata-macros,35846540,9654640,2025-03-17T13:13:23.909969Z,2017-02-20T20:19:04.799102Z,5.0.0,Helper macros for Rusticata,https://github.com/rusticata/rusticata-macros.git,0
cbc,16566982,3172128,2024-08-14T16:42:14.169936Z,2021-04-10T07:39:36.254895Z,0.2.0-pre.2,Cipher Block Chaining (CBC) block cipher mode of operation,https://github.com/RustCrypto/block-modes,0
mmap,577148,106706,2015-12-16T00:01:49.263868Z,2015-04-09T03:30:04.545183Z,0.1.1,"A library for dealing with memory-mapped I/O
",https://github.com/rbranson/rust-mmap,1
winapi,198297187,24119529,2020-06-26T11:34:33.480855Z,2014-11-29T13:35:24.366255Z,0.3.9,Raw FFI bindings for all of Windows API.,https://github.com/retep998/winapi-rs,0
lmdb,272749,18346,2018-03-03T18:42:08.346009Z,2014-11-23T11:12:30.019327Z,0.8.0,Idiomatic and safe LMDB wrapper.,https://github.com/danburkert/lmdb-rs.git,1
tower-layer,128134796,26355100,2024-08-13T16:53:54.096608Z,2019-04-27T05:09:34.746381Z,0.3.3,"Decorates a `Service` to allow easy composition between `Service`s.
",https://github.com/tower-rs/tower,0
os_info,21493551,2843389,2025-02-09T07:56:22.094088Z,2017-10-03T15:04:23.233153Z,3.10.0,Detect the operating system type and version.,https://github.com/stanislav-tkach/os_info,0
wasm-bindgen-futures,97182621,17450918,2025-01-12T23:18:55.037907Z,2018-08-13T21:35:58.500192Z,0.4.50,Bridging the gap between Rust Futures and JavaScript Promises,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures,0
tokio-io,20636662,721593,2020-02-05T00:25:14.955739Z,2017-03-15T16:44:53.532150Z,0.2.0-alpha.6,"Core I/O primitives for asynchronous I/O in Rust.
",https://github.com/tokio-rs/tokio,0
autocfg,452685211,61965564,2024-09-27T01:05:28.096978Z,2018-05-30T18:21:35.379916Z,1.4.0,Automatic cfg for Rust compiler features,https://github.com/cuviper/autocfg,0
wiremock,18304506,6613367,2025-03-01T17:30:24.720353Z,2020-04-13T16:14:06.886867Z,0.6.3,HTTP mocking to test Rust applications.,https://github.com/LukeMathWalker/wiremock-rs,0
md-5,101145825,16108905,2025-03-05T21:16:47.724779Z,2017-04-06T15:22:37.614943Z,0.11.0-pre.5,MD5 hash function,https://github.com/RustCrypto/hashes,0
aws-smithy-xml,31449937,5865576,2024-09-09T16:00:34.192582Z,2021-10-20T23:52:53.560509Z,0.60.9,XML parsing logic for Smithy protocols.,https://github.com/smithy-lang/smithy-rs,0
language-tags,41991444,5121144,2021-05-24T17:56:55.679036Z,2015-01-20T18:40:30.661021Z,0.3.2,Language tags for Rust,https://github.com/pyfisch/rust-language-tags,0
kube,16569080,5261406,2025-03-12T15:13:01.722815Z,2019-04-29T18:35:09.743716Z,0.99.0,Kubernetes client and async controller runtime,https://github.com/kube-rs/kube,0
take_mut,23875980,2155604,2018-03-20T05:12:48.872959Z,2016-02-14T10:20:19.437725Z,0.2.2,Take a T from a &mut T temporarily,https://github.com/Sgeo/take_mut,0
typed-arena,27955296,4983906,2023-01-09T06:53:08.531421Z,2015-04-10T16:54:43.348496Z,2.0.2,"The arena, a fast but limited type of allocator",https://github.com/SimonSapin/rust-typed-arena,0
wasm-bindgen-shared,151756694,25115433,2025-01-12T23:13:03.383484Z,2018-03-06T04:18:13.413080Z,0.2.100,"Shared support between wasm-bindgen and wasm-bindgen cli, an internal
dependency.
",https://github.com/rustwasm/wasm-bindgen/tree/master/crates/shared,0
rayon-core,184585458,27625175,2024-01-17T17:56:12.833437Z,2017-03-11T20:11:25.040031Z,1.12.1,Core APIs for Rayon,https://github.com/rayon-rs/rayon,0
cranelift-bforest,17593206,2173138,2025-03-20T14:48:16.282422Z,2018-08-14T19:55:48.797407Z,0.118.0,A forest of B+-trees,https://github.com/bytecodealliance/wasmtime,0
http-body,258070356,46185027,2024-07-12T15:49:01.533452Z,2019-04-04T18:06:00.061574Z,1.0.1,"Trait representing an asynchronous, streaming, HTTP request or response body.
",https://github.com/hyperium/http-body,0
actix-router,32178610,4816241,2024-05-19T11:16:59.449105Z,2019-03-09T22:39:40.250434Z,0.5.3,Resource path matching and router,https://github.com/actix/actix-web,0
image,53770493,11933380,2025-03-25T04:25:02.221510Z,2014-11-20T20:03:29.764042Z,0.25.6,Imaging library. Provides basic image processing and encoders/decoders for common image formats.,https://github.com/image-rs/image,0
bytestring,31779147,4925653,2024-11-24T01:36:58.169687Z,2019-12-07T05:03:17.279001Z,1.4.0,A UTF-8 encoded read-only string using `Bytes` as storage,https://github.com/actix/actix-net,0
regex,416108049,53873321,2024-10-24T14:17:06.057437Z,2014-12-13T22:10:11.303311Z,1.11.1,"An implementation of regular expressions for Rust. This implementation uses
finite automata and guarantees linear time matching on all inputs.
",https://github.com/rust-lang/regex,0
phf_codegen,89538386,15499904,2025-01-06T20:33:52.154793Z,2015-02-22T20:49:07.396790Z,0.11.3,Codegen library for PHF types,https://github.com/rust-phf/rust-phf,0
inventory,33229220,9717352,2025-03-03T23:40:59.402157Z,2015-07-22T19:31:19.081684Z,0.3.20,Typed distributed plugin registration,https://github.com/dtolnay/inventory,0
cranelift-entity,18495804,2229541,2025-03-20T14:48:12.666670Z,2018-07-13T16:27:03.779090Z,0.118.0,Data structures using entity references as mapping keys,https://github.com/bytecodealliance/wasmtime,0
buf_redux,15230859,576243,2019-07-31T18:22:11.723122Z,2016-02-07T11:08:01.020120Z,0.8.4,Drop-in replacements for buffered I/O in `std::io` with extra features.,https://github.com/abonander/buf_redux,0
notify,41213799,6613141,2025-01-10T14:34:44.890868Z,2014-12-20T07:53:19.303362Z,8.0.0,Cross-platform filesystem notification library,https://github.com/notify-rs/notify.git,0
cranelift-codegen,17654236,2183948,2025-03-20T14:48:36.174208Z,2018-07-13T16:28:34.396845Z,0.118.0,Low-level code generator library,https://github.com/bytecodealliance/wasmtime,0
base64ct,94020634,20871036,2025-03-13T18:56:37.952384Z,2021-01-21T19:26:20.080406Z,1.7.3,"Pure Rust implementation of Base64 (RFC 4648) which avoids any usages of
data-dependent branches/LUTs and thereby provides portable ""best effort""
constant-time operation and embedded-friendly no_std support
",https://github.com/RustCrypto/formats,0
valuable,71581814,16207102,2025-01-17T00:46:34.256238Z,2021-03-09T18:32:03.666997Z,0.1.1,"Object-safe value inspection, used to pass un-typed structured data across trait-object boundaries.
",https://github.com/tokio-rs/valuable,0
tikv-jemallocator,24809561,7474032,2024-07-14T15:42:35.076775Z,2020-07-21T11:46:51.343626Z,0.6.0,"A Rust allocator backed by jemalloc
",https://github.com/tikv/jemallocator,0
wasm-bindgen,152198654,25214718,2025-01-12T23:18:04.182224Z,2018-03-06T04:24:26.947567Z,0.2.100,"Easy support for interacting between JS and Rust.
",https://github.com/rustwasm/wasm-bindgen,0
proc-macro-error-attr,164139822,19231951,2020-07-31T18:06:37.966375Z,2019-10-06T06:40:18.626517Z,1.0.4,Attribute macro for proc-macro-error crate,https://gitlab.com/CreepySkeleton/proc-macro-error,0
windows-implement,19200779,9876620,2025-03-18T14:24:20.766684Z,2022-01-27T21:07:19.328424Z,0.60.0,The implement macro for the windows crate,https://github.com/microsoft/windows-rs,0
unic-char-property,18914785,3271069,2019-03-03T04:58:16.449988Z,2017-09-22T19:37:38.446901Z,0.9.0,"UNIC — Unicode Character Tools — Character Property taxonomy, contracts and build macros",https://github.com/open-i18n/rust-unic/,0
unicode-xid,259382893,26996566,2024-09-19T15:55:24.420864Z,2015-04-27T01:12:08.811826Z,0.2.6,"Determine whether characters have the XID_Start
or XID_Continue properties according to
Unicode Standard Annex #31.
",https://github.com/unicode-rs/unicode-xid,0
tokio-retry,23946853,7457105,2021-03-06T13:07:27.598743Z,2017-03-05T13:07:28.724889Z,0.3.0,"Extensible, asynchronous retry behaviours for futures/tokio",https://github.com/srijs/rust-tokio-retry,0
slab,281858322,38268301,2023-08-22T13:40:02.247474Z,2015-06-15T20:47:25.571674Z,0.4.9,Pre-allocated storage for a uniform data type,https://github.com/tokio-rs/slab,0
arrow-cast,19719870,5704802,2025-03-30T10:38:31.461613Z,2022-11-14T22:05:34.653522Z,54.3.1,Cast kernel and utilities for Apache Arrow,https://github.com/apache/arrow-rs,0
zstd-sys,111324344,20540318,2025-03-20T14:47:34.266906Z,2017-03-24T19:18:12.206468Z,2.0.15+zstd.1.5.7,Low-level bindings for the zstd compression library.,https://github.com/gyscos/zstd-rs,0
idna_adapter,35134835,26591244,2024-12-12T08:06:55.855680Z,2024-07-03T12:10:46.447319Z,1.2.0,Back end adapter for idna,https://github.com/hsivonen/idna_adapter,0
spin,264401646,40155226,2025-03-26T19:10:27.894178Z,2015-01-27T15:50:37.555349Z,0.10.0,Spin-based synchronization primitives,https://github.com/mvdnes/spin-rs.git,0
pyo3-macros,70082618,16512971,2025-03-31T21:05:59.752717Z,2020-12-20T10:05:29.097307Z,0.24.1,Proc macros for PyO3 package,https://github.com/pyo3/pyo3,0
yasna,24029080,3275018,2023-04-06T01:12:13.650001Z,2016-07-02T05:49:33.674203Z,0.5.2,ASN.1 library for Rust,https://github.com/qnighy/yasna.rs,0
tower-service,203041008,31970448,2024-08-13T16:23:33.548845Z,2018-02-19T17:50:18.964360Z,0.3.3,"Trait representing an asynchronous, request / response based, client or server.
",https://github.com/tower-rs/tower,0
futures-task,274213374,39587085,2024-10-05T07:07:01.495599Z,2019-07-29T02:21:47.224744Z,0.3.31,"Tools for working with tasks.
",https://github.com/rust-lang/futures-rs,0
arrow-string,17247309,5254651,2025-03-30T10:39:32.245925Z,2022-12-12T22:48:06.778138Z,54.3.1,String kernels for arrow arrays,https://github.com/apache/arrow-rs,0
gloo-timers,30192255,6248161,2023-08-11T16:04:38.773701Z,2019-09-13T11:49:44.838113Z,0.3.0,Convenience crate for working with JavaScript timers,https://github.com/rustwasm/gloo/tree/master/crates/timers,0
chrono-tz,45616910,8978411,2025-03-24T09:44:13.409151Z,2016-10-08T19:42:47.877742Z,0.10.3,TimeZone implementations for chrono from the IANA database,https://github.com/chronotope/chrono-tz,0
inout,67485652,14562507,2025-02-22T16:18:09.964996Z,2021-08-13T16:42:36.965539Z,0.2.0-rc.4,Custom reference types for code generic over in-place and buffer-to-buffer modes of operation.,https://github.com/RustCrypto/utils,0
const_format_proc_macros,34553548,8736859,2024-12-06T21:09:55.439685Z,2020-08-19T02:34:40.789983Z,0.2.34,Implementation detail of the `const_format` crate,https://github.com/rodrimati1992/const_format_crates/,0
